step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",b51bf81a-cd9d-420d-8dae-414c88aafdbd,2025-02-08T17:36:51.300396,0,0,5,0,0,0.1
1,1,0.0,3.0,3,11,0,"[(4, 0)]","[(4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",e0c666cf-3791-410c-8f9c-46a001ba50d0,2025-02-08T17:36:51.300416,0,0,5,0,0,0.1
2,2,2.0,7.0,7,7,0,"[(4, 0), (1, 1)]","[(4, 0), (1, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,2,0,0,[],"[[ 0  1 -4  1  0  2 -1]
 [ 1  3 -3  2  0  2 -1]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",c4f60872-1dc9-4283-a2ba-a802abd0dd44,2025-02-08T17:36:51.300424,0,0,5,0,0,0.1
3,3,2.0,9.0,9,5,0,"[(4, 0), (1, 1), (0, 5)]","[(4, 0), (1, 1), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,3,0,0,[],"[[ 0  1 -4  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",e817ebf4-2b8a-409b-8c46-c7e77ca6591d,2025-02-08T17:36:51.300432,0,0,5,0,0,0.1
4,4,2.584962500721156,11.0,10,4,2,"[(4, 0), (1, 1), (0, 5), (5, 3)]","[(4, 0), (1, 1), (0, 5), (5, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,4,0,0,"[(4, 2), (6, 2)]","[[ 0  1 -4  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",b3786378-9b67-4c2d-97be-444deb6d01af,2025-02-08T17:36:51.300438,0,0,5,0,0,0.1
5,7,2.584962500721156,12.0,11,3,2,"[(4, 0), (1, 1), (0, 5), (5, 3), (5, 0)]","[(4, 0), (1, 1), (0, 5), (5, 3), (5, 0)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",3,5,0,0,"[(4, 2), (6, 2)]","[[ 0  1 -4  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -4 -1  1  0  1 -1]]",496e486c-54bb-47a2-b36a-10646bfd1196,2025-02-08T17:36:51.300445,0,0,5,0,0,0.1
6,9,2.5849625007211556,13.0,13,1,0,"[(4, 0), (1, 1), (0, 5), (5, 3), (5, 0), (3, 1)]","[(4, 0), (1, 1), (0, 5), (5, 3), (5, 0), (3, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,6,0,0,[],"[[ 0  1 -4  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -4 -3  1  0  1 -1]]",8c5e5977-0b30-431f-b6ba-b716c6b2bec4,2025-02-08T17:36:51.300451,0,0,5,0,0,0.1
7,10,3.5849625007211556,14.0,14,0,0,"[(4, 0), (1, 1), (0, 5), (5, 3), (5, 0), (3, 1)]","[(4, 0), (1, 1), (0, 5), (5, 3), (5, 0), (3, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,6,0,0,[],"[[ 0  1 -4  1  0  2 -3]
 [ 1  3 -3  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -4 -3  1  0  1 -3]]",7f3a66c2-9f46-4d47-85d3-69f7e494d1b9,2025-02-08T17:36:51.300457,0,0,5,0,0,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",2e8cee4e-b13d-45ac-b4d2-722f90ffc1ea,2025-02-08T17:36:51.328957,0,1,5,0,0,0.1
1,1,1.0,3.0,2,12,2,"[(1, 1)]","[(1, 1)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",12,1,0,0,"[(1, 2), (2, 1)]","[[ 0  1 -3  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -3  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",114e1543-04cb-40ca-a374-a588db0017bb,2025-02-08T17:36:51.328975,0,1,5,0,0,0.1
