guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
1,1,1,"(4, 4, 2, 4)","(3, 2, 1, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0
2,1,1,"(4, 4, 2, 4)","(1, 4, 4, 4)",4.0,1.2193609377704338,0.0,0.0,2.7806390622295662,0.0,0.9453125,0
3,1,1,"(4, 4, 2, 4)","(4, 3, 4, 4)",2.0,0.5,0.0,0.0,1.5,0.0,0.6484375,0
4,1,1,"(4, 4, 2, 4)","(4, 2, 3, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,0
5,1,1,"(4, 4, 2, 4)","(4, 2, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
6,1,1,"(4, 4, 2, 4)","(1, 2, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
7,1,1,"(4, 4, 2, 4)","(1, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
8,1,1,"(4, 4, 2, 4)","(3, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
9,1,1,"(4, 4, 2, 4)","(1, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
10,1,1,"(4, 4, 2, 4)","(4, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0
1,4,1,"(4, 4, 2, 4)","(3, 3, 3, 4)",8.0,4.961302851252077,2.0,0.0,3.0386971487479237,2.0,0.1796875,1
2,4,1,"(4, 4, 2, 4)","(1, 4, 1, 4)",5.6724253419715005,2.49526237188591,0.0,2.0,3.1771629700855906,0.0,0.79296875,1
3,4,1,"(4, 4, 2, 4)","(4, 4, 2, 4)",3.0,0.25,2.0,0.0,2.75,2.0,0.91015625,1
1,8,1,"(4, 4, 2, 4)","(3, 1, 2, 1)",8.0,4.730018432398717,3.0,2.25,3.2699815676012833,3.0,0.701171875,2
2,8,1,"(4, 4, 2, 4)","(4, 4, 2, 2)",4.169925001442312,1.0419381945646373,2.25,2.0,3.127986806877675,2.25,0.9453125,2
3,8,1,"(4, 4, 2, 4)","(4, 3, 4, 4)",1.584962500721156,2.220446049250313e-16,2.0,0.0,1.5849625007211559,2.0,0.8203125,2
4,8,1,"(4, 4, 2, 4)","(4, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2
1,16,1,"(4, 4, 2, 4)","(2, 2, 4, 4)",8.0,4.7565735318806475,4.0,0.8960382325345574,3.243426468119352,3.375,0.380859375,3
2,16,1,"(4, 4, 2, 4)","(3, 4, 4, 2)",4.321928094887363,1.1377443751081735,0.8960382325345574,3.5,3.184183719779189,0.8960382325345574,0.951171875,3
3,16,1,"(4, 4, 2, 4)","(4, 2, 4, 1)",2.0,0.0,3.5,0.8960382325345574,2.0,3.25,0.875,3
4,16,1,"(4, 4, 2, 4)","(3, 2, 1, 4)",0.0,0.0,0.8960382325345574,3.625,0.0,0.8960382325345574,0.5,3
5,16,1,"(4, 4, 2, 4)","(4, 2, 2, 2)",0.0,0.0,3.625,0.0,0.0,3.077819531114783,0.5,3
6,16,1,"(4, 4, 2, 4)","(1, 2, 2, 1)",0.0,0.0,0.0,3.875,0.0,0.0,0.5,3
7,16,1,"(4, 4, 2, 4)","(3, 3, 4, 2)",0.0,0.0,3.875,0.0,0.0,3.327819531114783,0.5,3
8,16,1,"(4, 4, 2, 4)","(4, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3
1,64,1,"(4, 4, 2, 4)","(4, 2, 4, 1)",8.0,4.730018432398717,6.0,2.775500354265848,3.2699815676012833,3.3829228400222546,0.701171875,4
2,64,1,"(4, 4, 2, 4)","(4, 1, 3, 3)",5.3219280948873635,2.3513778112077817,2.775500354265848,4.028325502193724,2.970550283679582,2.479218841866259,0.677734375,4
3,64,1,"(4, 4, 2, 4)","(2, 2, 2, 1)",1.0,0.0,4.028325502193724,1.4245878855955434,1.0,3.2270335835582586,0.70703125,4
4,64,1,"(4, 4, 2, 4)","(4, 4, 2, 4)",0.0,0.0,1.4245878855955434,0.0,0.0,1.4245878855955434,0.5,4
1,256,1,"(4, 4, 2, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.2730719216047195,3.2699815676012833,3.2699815676012833,0.701171875,5
2,256,1,"(4, 4, 2, 4)","(4, 3, 1, 2)",4.321928094887363,1.1182263988300143,4.2730719216047195,1.5680005485130621,3.2037016960573483,3.1825699862108032,0.98828125,5
3,256,1,"(4, 4, 2, 4)","(4, 4, 4, 3)",1.584962500721156,2.220446049250313e-16,1.5680005485130621,0.0,1.5849625007211559,1.5680005485130621,0.75390625,5
4,256,1,"(4, 4, 2, 4)","(4, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,5
1,1,1,"(1, 3, 1, 1)","(2, 4, 2, 4)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,6
2,1,1,"(1, 3, 1, 1)","(3, 3, 3, 3)",4.0,1.9693609377704338,0.0,0.0,2.0306390622295662,0.0,0.50390625,6
3,1,1,"(1, 3, 1, 1)","(3, 2, 4, 2)",2.0,1.188721875540867,0.0,0.0,0.8112781244591329,0.0,0.2421875,6
4,1,1,"(1, 3, 1, 1)","(1, 3, 1, 3)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.484375,6
5,1,1,"(1, 3, 1, 1)","(1, 4, 1, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,6
6,1,1,"(1, 3, 1, 1)","(1, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
7,1,1,"(1, 3, 1, 1)","(3, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
8,1,1,"(1, 3, 1, 1)","(1, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
9,1,1,"(1, 3, 1, 1)","(1, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
10,1,1,"(1, 3, 1, 1)","(4, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
